adjustment_set,adjustment_label,tier,hypothesis_id,window,scenario,reference,comparator,contrast,contrast_direction,expected_direction,mediator_scope,mediator_variable,mediator,effect,n_subjects,n_pseudo_rows,interval_method,rd,ci_low,ci_high,rd_ci,within_variance,between_variance,total_variance,rubin_df,m_imputations,percent_mediated,percent_mediated_display,interpretation_flag
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,SCSP,Low social support,Direct effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.062323353914657924,0.004887484022974883,0.11975922380634096,"0.062 (0.005, 0.120)",8.560637842545886e-4,2.5638188830537293e-6,8.58755794081795e-4,1933479.9802396642,20,-,-,positive; interval excludes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,SCSP,Low social support,Indirect effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.003905911582605827,-0.0058747355808907884,0.013686558746102442,"0.004 (-0.006, 0.014)",2.488481399697954e-5,1.66267976766156e-8,2.4902272134539986e-5,38657674.79417481,20,0.058975613775562694,5.9%,positive; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,SCSP,Low social support,Total effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.06622926549726375,0.005653931278670719,0.12680459971585678,"0.066 (0.006, 0.127)",9.52376393088747e-4,2.6905281014288635e-6,9.552014475952472e-4,2172150.3464513468,20,-,-,positive; interval excludes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","Low Maternal Absence, Improving SES","Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Base mediator,ESXC,Ever had sexual intercourse,Direct effect,1365,9238,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.005982342914544201,-0.014713036514272469,0.02667772234336087,"0.006 (-0.015, 0.027)",1.1098896806052572e-4,4.804876041462973e-7,1.1149348004487933e-4,927917.9359733872,20,-,-,positive; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","Low Maternal Absence, Improving SES","Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Base mediator,ESXC,Ever had sexual intercourse,Indirect effect,1365,9238,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",5.82804690436376e-4,-0.0016520185570779047,0.002817627937950657,"0.001 (-0.002, 0.003)",1.292128355326981e-6,7.63030550111849e-9,1.3001401761031554e-6,Inf,20,-,-,positive; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","Low Maternal Absence, Improving SES","Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Base mediator,ESXC,Ever had sexual intercourse,Total effect,1365,9238,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.006565147604980577,-0.014392760516519519,0.027523055726480672,"0.007 (-0.014, 0.028)",1.1382662859141182e-4,4.890200344824944e-7,1.1434009962761844e-4,942147.3513117494,20,-,-,positive; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","Low Maternal Absence, Improving SES","Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Base mediator,FDSC,Food insecurity,Direct effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.005312427597055052,-0.014716756390240365,0.02534161158435047,"0.005 (-0.015, 0.025)",1.0399127053953843e-4,4.1876987195823815e-7,1.0443097890509459e-4,1071723.7188030104,20,-,-,positive; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","Low Maternal Absence, Improving SES","Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Base mediator,FDSC,Food insecurity,Indirect effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",8.239007501058542e-4,-0.0017197724385345388,0.003367573938746247,"0.001 (-0.002, 0.003)",1.6798238198210848e-6,4.288861912114294e-9,1.6843271248288048e-6,Inf,20,-,-,positive; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","Low Maternal Absence, Improving SES","Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Base mediator,FDSC,Food insecurity,Total effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.006136328347160906,-0.014446737168916679,0.02671939386323849,"0.006 (-0.014, 0.027)",1.0985925647959266e-4,4.070788380098112e-7,1.1028668925950296e-4,1264923.1759034512,20,-,-,positive; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","Low Maternal Absence, Improving SES","Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Base mediator,VLNC,Violence exposure,Direct effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.006648734050385829,-0.014341355147828578,0.027638823248600237,"0.007 (-0.014, 0.028)",1.14264755063173e-4,4.0652111104347997e-7,1.1469160222976865e-4,1371740.7324328509,20,-,-,positive; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","Low Maternal Absence, Improving SES","Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Base mediator,VLNC,Violence exposure,Indirect effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-3.6239828200039113e-4,-0.001543294108729641,8.184975447288588e-4,"-0.000 (-0.002, 0.001)",3.6231278835025804e-07,6.707017789832714e-10,3.630170252181905e-7,Inf,20,-,-,negative; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","Low Maternal Absence, Improving SES","Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Base mediator,VLNC,Violence exposure,Total effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.006286335768385437,-0.014706686383431785,0.02727935792020266,"0.006 (-0.015, 0.027)",1.1430565881519121e-4,3.981008283897884e-7,1.1472366468500049e-4,1431181.9924408728,20,-,-,positive; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","Low Maternal Absence, Improving SES","Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,DNKA,Alcohol use,Direct effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.006403279745090781,-0.01466266083398425,0.027469220324165815,"0.006 (-0.015, 0.027)",1.1508006710236585e-4,4.2089321831458166e-7,1.1552200498159616e-4,1298256.7285253291,20,-,-,positive; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","Low Maternal Absence, Improving SES","Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,DNKA,Alcohol use,Indirect effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-1.1067781294508588e-4,-8.940029700284402e-4,6.726473441382684e-4,"-0.000 (-0.001, 0.001)",1.595197112624972e-7,2.007917288384323e-10,1.5973054257777755e-7,Inf,20,-,-,negative; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","Low Maternal Absence, Improving SES","Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,DNKA,Alcohol use,Total effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.006292601932145695,-0.014884348892450109,0.0274695527567415,"0.006 (-0.015, 0.027)",1.1630447182607527e-4,4.1740139070343575e-7,1.1674274328631387e-4,1348115.2085571093,20,-,-,positive; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","Low Maternal Absence, Improving SES","Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,GOVG,Lack of government grant receipt,Direct effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.007190357097013609,-0.014543754012664696,0.028924468206691915,"0.007 (-0.015, 0.029)",1.2242321318068966e-4,5.173330232607561e-7,1.2296641285511345e-4,973660.6245028988,20,-,-,positive; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","Low Maternal Absence, Improving SES","Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,GOVG,Lack of government grant receipt,Indirect effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-8.583241525255832e-4,-0.002634961998606403,9.183136935552365e-4,"-0.001 (-0.003, 0.001)",8.173150518461743e-7,4.155147874415131e-9,8.216779571143103e-7,Inf,20,-,-,negative; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","Low Maternal Absence, Improving SES","Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,GOVG,Lack of government grant receipt,Total effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.0063320329444880264,-0.014841434304237174,0.02750550019321323,"0.006 (-0.015, 0.028)",1.1616795871748093e-4,5.107383975290353e-7,1.1670423403488643e-4,899810.8152900332,20,-,-,positive; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","Low Maternal Absence, Improving SES","Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,SCHL,School disengagement,Direct effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.006070542317708166,-0.014901138332253632,0.027042222967669966,"0.006 (-0.015, 0.027)",1.1406660173090137e-4,4.037324593142928e-7,1.1449052081318137e-4,1385883.519270542,20,-,-,positive; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","Low Maternal Absence, Improving SES","Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,SCHL,School disengagement,Indirect effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",1.3076920875074033e-4,-9.39495515902269e-4,0.0012010339334037497,"0.000 (-0.001, 0.001)",2.973363890540577e-7,8.084940405017998e-10,2.981853077965846e-7,Inf,20,-,-,positive; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","Low Maternal Absence, Improving SES","Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,SCHL,School disengagement,Total effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.006201311526458907,-0.01480261045270838,0.027205233505626196,"0.006 (-0.015, 0.027)",1.1441322759443293e-4,4.0913268296101764e-7,1.14842816911542e-4,1357857.9148863023,20,-,-,positive; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","Low Maternal Absence, Improving SES","Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,SCSP,Low social support,Direct effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.005891956578336594,-0.01457324285212944,0.02635715600880263,"0.006 (-0.015, 0.026)",1.086040584899215e-4,4.030129258497774e-7,1.0902722206206376e-4,1261266.7452399072,20,-,-,positive; interval includes 0
